K [MeV] ; SEP  Flux [cm^{-2} sr^{-1} s^{-1} MeV^{-1}]; stat err 
148.359242	0.000494763756	2.55011637e-06
208.492498	0.000152871609	9.33314775e-07
286.1817	9.22064094e-05	6.37142574e-07
379.146154	8.33647067e-05	5.50277645e-07
489.634978	8.40936135e-05	5.03326366e-07
617.822968	8.14191891e-05	4.67089652e-07
760.745065	7.61356676e-05	4.30770699e-07
921.825755	6.77267067e-05	3.80381282e-07
1101.53811	5.9005938e-05	3.43445796e-07
1298.94612	5.06579486e-05	3.02417956e-07
1518.69324	4.37551088e-05	2.68732505e-07
1760.66007	3.71066517e-05	2.37764008e-07
2029.11821	3.18034562e-05	2.08725881e-07
2324.61411	2.66946692e-05	1.85185684e-07
2646.42525	2.23679772e-05	1.62109543e-07
2999.57281	1.86821407e-05	1.42191143e-07
3383.9766	1.54096459e-05	1.24344612e-07
3804.16865	1.26343632e-05	1.07515113e-07
4265.29487	1.0576173e-05	9.4319211e-08
