K [MeV] ;  Flux [cm^{-2} sr^{-1} s^{-1} MeV^{-1}]; stat err 
148.359242	0.000111192687	1.49952137e-06
208.492498	6.74125489e-05	7.69253893e-07
286.1817	4.7142205e-05	5.65697579e-07
379.146154	3.76830678e-05	4.59512257e-07
489.634978	3.38775406e-05	3.96967497e-07
617.822968	3.33053123e-05	3.71450618e-07
760.745065	3.26333381e-05	3.50842138e-07
921.825755	3.17055165e-05	3.23904172e-07
1101.53811	3.04704559e-05	3.07259314e-07
1298.94612	2.83447402e-05	2.81700538e-07
1518.69324	2.60500042e-05	2.58232701e-07
1760.66007	2.39733186e-05	2.37980823e-07
2029.11821	2.11772498e-05	2.12051419e-07
2324.61411	1.86066058e-05	1.92435183e-07
2646.42525	1.64429143e-05	1.72952885e-07
2999.57281	1.43298564e-05	1.54925483e-07
3383.9766	1.2301292e-05	1.38188119e-07
3804.16865	1.06720861e-05	1.22894404e-07
4265.29487	8.84052326e-06	1.07243316e-07
